tournament,city,country,date,tournament_type,discipline,round,winner,nb_sets,retired,game_1_score,game_2_score,game_3_score,player_name,team_two_players,team_one_nationalities,team_two_nationalities,team_one_total_points,team_two_total_points,team_one_most_consecutive_points,team_two_most_consecutive_points,team_one_game_points,team_two_game_points,team_one_most_consecutive_points_game_1,team_two_most_consecutive_points_game_1,team_one_game_points_game_1,team_two_game_points_game_1,game_1_scores,team_one_most_consecutive_points_game_2,team_two_most_consecutive_points_game_2,team_one_game_points_game_2,team_two_game_points_game_2,game_2_scores,team_one_most_consecutive_points_game_3,team_two_most_consecutive_points_game_3,team_one_game_points_game_3,team_two_game_points_game_3,game_3_scores,round_rank,advancing_player_name,game_1_points_won,game_1_points_lost,game_2_points_won,game_2_points_lost,game_3_points_won,game_3_points_lost,team_one_players
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,16-01-2018,HSBC BWF World Tour Super 500,MS,Qualification quarter final,1,3,0,15-21,21-15,21-8,Iskandar Zulkarnain,Shesar Hiren Rhustavito,MAS,INA,57,44,6,6,2,1,4,6,0,1,"['0-0', '1-0', '2-0', '3-0', '4-0', '4-1', '4-2', '4-3', '4-4', '4-5', '4-6', '5-6', '6-6', '6-7', '7-7', '8-7', '9-7', '9-8', '9-9', '10-9', '11-9', '11-10', '11-11', '11-12', '12-12', '12-13', '13-13', '13-14', '13-15', '14-15', '14-16', '14-17', '14-18', '15-18', '15-19', '15-20', '15-21']",6.0,5.0,1.0,0.0,"['0-0', '1-0', '2-0', '2-1', '3-1', '3-2', '3-3', '3-4', '3-5', '4-5', '4-6', '4-7', '4-8', '4-9', '4-10', '5-10', '5-11', '5-12', '6-12', '7-12', '7-13', '8-13', '9-13', '10-13', '11-13', '12-13', '12-14', '13-14', '14-14', '15-14', '16-14', '17-14', '18-14', '18-15', '19-15', '20-15', '21-15']",5.0,2.0,1.0,0.0,"['0-0', '0-1', '1-1', '2-1', '3-1', '4-1', '4-2', '4-3', '5-3', '6-3', '7-3', '7-4', '8-4', '9-4', '10-4', '11-4', '11-5', '12-5', '12-6', '13-6', '14-6', '15-6', '16-6', '17-6', '17-7', '18-7', '19-7', '19-8', '20-8', '21-8']",6,,15,21,21,15,21,8,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,16-01-2018,HSBC BWF World Tour Super 500,MS,Qualification quarter final,1,2,0,21-14,21-15,0-0,Kantaphon Wangcharoen,Thomas Rouxel,THA,FRA,42,29,7,3,4,0,7,3,1,0,"['0-0', '1-0', '1-1', '2-1', '3-1', '3-2', '4-2', '5-2', '5-3', '5-4', '5-5', '6-5', '6-6', '6-7', '7-7', '8-7', '9-7', '10-7', '11-7', '12-7', '13-7', '13-8', '13-9', '14-9', '14-10', '15-10', '16-10', '16-11', '16-12', '17-12', '17-13', '17-14', '18-14', '19-14', '20-14', '21-14']",6.0,3.0,3.0,0.0,"['0-0', '0-1', '1-1', '1-2', '2-2', '2-3', '3-3', '4-3', '5-3', '6-3', '7-3', '8-3', '8-4', '9-4', '9-5', '9-6', '9-7', '10-7', '11-7', '12-7', '12-8', '12-9', '13-9', '14-9', '14-10', '14-11', '15-11', '15-12', '16-12', '17-12', '18-12', '18-13', '19-13', '20-13', '20-14', '20-15', '21-15']",,,,,[],6,,21,14,21,15,0,0,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,16-01-2018,HSBC BWF World Tour Super 500,MS,Qualification round of 16,1,2,2,21-10,23-23,0-0,Joo Ven Soong,Fikri Ihsandi Hadmadi,MAS,INA,44,33,8,3,3,2,7,3,1,0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '6-0', '7-0', '7-1', '8-1', '9-1', '9-2', '10-2', '10-3', '10-4', '11-4', '12-4', '13-4', '13-5', '14-5', '14-6', '14-7', '14-8', '15-8', '16-8', '17-8', '18-8', '18-9', '19-9', '19-10', '20-10', '21-10']",8.0,3.0,2.0,2.0,"['0-0', '1-0', '1-1', '1-2', '2-2', '2-3', '3-3', '3-4', '3-5', '3-6', '4-6', '4-7', '4-8', '5-8', '5-9', '6-9', '6-10', '7-10', '8-10', '8-11', '9-11', '9-12', '10-12', '10-13', '10-14', '11-14', '12-14', '13-14', '14-14', '15-14', '16-14', '17-14', '18-14', '18-15', '18-16', '18-17', '19-17', '19-18', '19-19', '20-19', '20-20', '20-21', '21-21', '22-21', '22-22', '22-23', '23-23']",,,,,[],7,Joo Ven Soong,21,10,23,23,0,0,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,16-01-2018,HSBC BWF World Tour Super 500,MS,Qualification round of 16,1,2,0,21-18,21-19,0-0,Daren Liew,June Wei Cheam,MAS,MAS,42,37,5,4,3,0,5,3,2,0,"['0-0', '0-1', '1-1', '2-1', '2-2', '3-2', '4-2', '4-3', '4-4', '5-4', '5-5', '6-5', '6-6', '6-7', '6-8', '7-8', '7-9', '7-10', '7-11', '8-11', '9-11', '9-12', '10-12', '11-12', '11-13', '11-14', '12-14', '13-14', '13-15', '14-15', '15-15', '16-15', '17-15', '18-15', '18-16', '19-16', '19-17', '20-17', '20-18', '21-18']",4.0,4.0,1.0,0.0,"['0-0', '1-0', '1-1', '2-1', '3-1', '3-2', '4-2', '5-2', '5-3', '5-4', '5-5', '6-5', '6-6', '7-6', '7-7', '7-8', '7-9', '7-10', '8-10', '8-11', '8-12', '8-13', '8-14', '9-14', '9-15', '10-15', '11-15', '12-15', '13-15', '13-16', '14-16', '15-16', '15-17', '16-17', '16-18', '17-18', '17-19', '18-19', '19-19', '20-19', '21-19']",,,,,[],7,,21,18,21,19,0,0,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,17-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,1,2,0,21-11,21-14,0-0,Hans-Kristian Solberg Vittinghus,Wing Ki Vincent Wong,DEN,HKG,42,25,9,4,4,0,7,2,3,0,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '4-2', '5-2', '6-2', '7-2', '7-3', '8-3', '9-3', '10-3', '11-3', '12-3', '13-3', '14-3', '14-4', '15-4', '15-5', '16-5', '16-6', '17-6', '18-6', '18-7', '19-7', '19-8', '19-9', '20-9', '20-10', '20-11', '21-11']",9.0,4.0,1.0,0.0,"['0-0', '0-1', '0-2', '0-3', '0-4', '1-4', '1-5', '2-5', '3-5', '3-6', '4-6', '5-6', '5-7', '6-7', '7-7', '8-7', '9-7', '10-7', '11-7', '12-7', '13-7', '14-7', '14-8', '14-9', '14-10', '14-11', '15-11', '15-12', '16-12', '17-12', '18-12', '19-12', '19-13', '19-14', '20-14', '21-14']",,,,,[],5,,21,11,21,14,0,0,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,17-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,1,3,0,22-20,16-21,22-20,Hyeok Jin Jeon,Tommy Sugiarto,KOR,INA,60,61,8,5,2,3,4,4,1,1,"['0-0', '1-0', '1-1', '2-1', '2-2', '2-3', '2-4', '2-5', '3-5', '3-6', '3-7', '3-8', '4-8', '5-8', '6-8', '7-8', '7-9', '8-9', '9-9', '10-9', '10-10', '10-11', '11-11', '12-11', '12-12', '12-13', '13-13', '14-13', '14-14', '14-15', '14-16', '15-16', '16-16', '16-17', '16-18', '17-18', '17-19', '18-19', '19-19', '19-20', '20-20', '21-20', '22-20']",8.0,5.0,0.0,1.0,"['0-0', '0-1', '0-2', '1-2', '2-2', '2-3', '2-4', '2-5', '2-6', '2-7', '3-7', '4-7', '5-7', '6-7', '7-7', '8-7', '9-7', '10-7', '10-8', '10-9', '10-10', '10-11', '11-11', '12-11', '12-12', '12-13', '13-13', '14-13', '15-13', '15-14', '15-15', '15-16', '15-17', '15-18', '16-18', '16-19', '16-20', '16-21']",4.0,3.0,1.0,1.0,"['0-0', '1-0', '1-1', '2-1', '3-1', '4-1', '5-1', '5-2', '5-3', '6-3', '6-4', '7-4', '7-5', '8-5', '8-6', '9-6', '10-6', '10-7', '11-7', '12-7', '12-8', '12-9', '13-9', '13-10', '14-10', '14-11', '14-12', '14-13', '15-13', '15-14', '15-15', '16-15', '17-15', '17-16', '17-17', '18-17', '19-17', '19-18', '19-19', '19-20', '20-20', '21-20', '22-20']",5,,22,20,16,21,22,20,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,17-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,1,2,0,21-17,21-15,0-0,Anthony Sinisuka Ginting,Long Chen,INA,CHN,42,32,6,3,2,0,3,3,1,0,"['0-0', '0-1', '0-2', '1-2', '2-2', '3-2', '3-3', '4-3', '5-3', '6-3', '6-4', '7-4', '7-5', '7-6', '8-6', '8-7', '8-8', '9-8', '10-8', '11-8', '11-9', '12-9', '12-10', '12-11', '12-12', '13-12', '13-13', '13-14', '14-14', '15-14', '15-15', '16-15', '17-15', '18-15', '18-16', '18-17', '19-17', '20-17', '21-17']",4.0,3.0,1.0,0.0,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '4-2', '5-2', '6-2', '7-2', '7-3', '8-3', '8-4', '9-4', '9-5', '10-5', '11-5', '11-6', '12-6', '12-7', '12-8', '13-8', '14-8', '15-8', '16-8', '16-9', '16-10', '17-10', '18-10', '18-11', '18-12', '19-12', '19-13', '19-14', '19-15', '20-15', '21-15']",,,,,[],5,,21,17,21,15,0,0,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,17-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,1,2,0,21-14,21-19,0-0,Suppanyu Avihingsanon,Ygor Coelho,THA,BRA,42,33,4,5,2,0,4,3,1,0,"['0-0', '0-1', '1-1', '1-2', '2-2', '3-2', '4-2', '5-2', '5-3', '5-4', '5-5', '6-5', '7-5', '7-6', '8-6', '9-6', '9-7', '10-7', '11-7', '11-8', '11-9', '12-9', '12-10', '13-10', '14-10', '15-10', '15-11', '16-11', '16-12', '17-12', '17-13', '17-14', '18-14', '19-14', '20-14', '21-14']",3.0,5.0,1.0,0.0,"['0-0', '0-1', '1-1', '2-1', '2-2', '3-2', '4-2', '4-3', '5-3', '6-3', '7-3', '7-4', '7-5', '7-6', '7-7', '7-8', '8-8', '9-8', '10-8', '10-9', '10-10', '11-10', '12-10', '12-11', '13-11', '13-12', '14-12', '15-12', '15-13', '15-14', '15-15', '16-15', '16-16', '17-16', '18-16', '19-16', '19-17', '19-18', '19-19', '20-19', '21-19']",,,,,[],5,,21,14,21,19,0,0,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,17-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,1,3,0,19-21,21-18,21-19,Kenta Nishimoto,Chong Wei Lee,JPN,MAS,61,58,6,5,4,1,3,4,0,1,"['0-0', '0-1', '0-2', '1-2', '2-2', '2-3', '3-3', '4-3', '4-4', '5-4', '6-4', '7-4', '7-5', '7-6', '7-7', '7-8', '8-8', '8-9', '9-9', '9-10', '10-10', '11-10', '11-11', '11-12', '11-13', '11-14', '12-14', '13-14', '13-15', '14-15', '15-15', '15-16', '16-16', '17-16', '17-17', '17-18', '18-18', '19-18', '19-19', '19-20', '19-21']",6.0,5.0,1.0,0.0,"['0-0', '1-0', '1-1', '1-2', '2-2', '2-3', '2-4', '2-5', '2-6', '2-7', '3-7', '4-7', '4-8', '4-9', '4-10', '4-11', '5-11', '6-11', '7-11', '7-12', '8-12', '9-12', '10-12', '11-12', '12-12', '13-12', '13-13', '14-13', '14-14', '15-14', '16-14', '16-15', '16-16', '16-17', '16-18', '17-18', '18-18', '19-18', '20-18', '21-18']",5.0,4.0,3.0,0.0,"['0-0', '0-1', '1-1', '2-1', '2-2', '3-2', '3-3', '3-4', '4-4', '5-4', '6-4', '7-4', '8-4', '8-5', '9-5', '10-5', '11-5', '12-5', '12-6', '13-6', '13-7', '13-8', '13-9', '14-9', '15-9', '16-9', '16-10', '17-10', '18-10', '18-11', '18-12', '18-13', '18-14', '19-14', '19-15', '19-16', '19-17', '20-17', '20-18', '20-19', '21-19']",5,,19,21,21,18,21,19,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,17-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,1,2,0,21-12,21-11,0-0,Yuxiang Huang,Rasmus Gemke,CHN,DEN,42,23,8,4,3,0,6,2,2,0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '5-1', '6-1', '6-2', '6-3', '7-3', '8-3', '9-3', '10-3', '11-3', '12-3', '12-4', '13-4', '13-5', '13-6', '14-6', '14-7', '14-8', '15-8', '16-8', '16-9', '17-9', '18-9', '18-10', '19-10', '19-11', '20-11', '20-12', '21-12']",7.0,4.0,1.0,0.0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '6-0', '7-0', '7-1', '8-1', '8-2', '9-2', '9-3', '9-4', '9-5', '9-6', '10-6', '10-7', '11-7', '11-8', '12-8', '13-8', '14-8', '14-9', '14-10', '15-10', '16-10', '17-10', '17-11', '18-11', '19-11', '20-11', '21-11']",,,,,[],5,,21,12,21,11,0,0,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,17-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,1,3,0,18-21,21-14,21-5,Viktor Axelsen,Hyun Il Lee,DEN,KOR,60,40,6,5,4,1,3,5,0,1,"['0-0', '1-0', '2-0', '2-1', '3-1', '4-1', '5-1', '5-2', '6-2', '7-2', '8-2', '8-3', '8-4', '9-4', '9-5', '10-5', '11-5', '12-5', '12-6', '12-7', '12-8', '13-8', '13-9', '13-10', '13-11', '13-12', '13-13', '14-13', '14-14', '14-15', '14-16', '15-16', '16-16', '16-17', '16-18', '17-18', '17-19', '18-19', '18-20', '18-21']",5.0,4.0,2.0,0.0,"['0-0', '1-0', '1-1', '2-1', '3-1', '4-1', '4-2', '5-2', '6-2', '7-2', '8-2', '9-2', '9-3', '10-3', '11-3', '12-3', '13-3', '14-3', '14-4', '14-5', '15-5', '15-6', '15-7', '16-7', '17-7', '17-8', '18-8', '18-9', '18-10', '18-11', '18-12', '19-12', '19-13', '20-13', '20-14', '21-14']",6.0,1.0,2.0,0.0,"['0-0', '1-0', '1-1', '2-1', '3-1', '4-1', '5-1', '5-2', '6-2', '7-2', '8-2', '9-2', '10-2', '11-2', '11-3', '12-3', '13-3', '14-3', '15-3', '15-4', '16-4', '17-4', '18-4', '19-4', '20-4', '20-5', '21-5']",5,,18,21,21,14,21,5,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,18-01-2018,HSBC BWF World Tour Super 500,MS,Round of 16,1,3,0,16-21,24-22,21-12,Hans-Kristian Solberg Vittinghus,Tzu Wei Wang,DEN,TPE,61,55,4,7,3,4,3,7,0,2,"['0-0', '1-0', '2-0', '2-1', '2-2', '2-3', '2-4', '2-5', '2-6', '2-7', '3-7', '3-8', '3-9', '4-9', '5-9', '6-9', '6-10', '6-11', '7-11', '7-12', '8-12', '9-12', '10-12', '10-13', '10-14', '10-15', '11-15', '12-15', '12-16', '12-17', '12-18', '13-18', '14-18', '15-18', '15-19', '15-20', '16-20', '16-21']",4.0,4.0,2.0,2.0,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '5-1', '5-2', '6-2', '7-2', '7-3', '8-3', '9-3', '10-3', '11-3', '11-4', '11-5', '12-5', '12-6', '13-6', '13-7', '13-8', '14-8', '14-9', '14-10', '15-10', '15-11', '15-12', '16-12', '16-13', '17-13', '17-14', '17-15', '18-15', '18-16', '18-17', '18-18', '18-19', '19-19', '19-20', '20-20', '20-21', '21-21', '22-21', '22-22', '23-22', '24-22']",3.0,2.0,1.0,0.0,"['0-0', '1-0', '2-0', '2-1', '3-1', '3-2', '4-2', '4-3', '4-4', '5-4', '6-4', '6-5', '6-6', '7-6', '7-7', '8-7', '9-7', '9-8', '10-8', '11-8', '12-8', '12-9', '13-9', '14-9', '15-9', '15-10', '16-10', '17-10', '17-11', '18-11', '18-12', '19-12', '20-12', '21-12']",4,,16,21,24,22,21,12,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,18-01-2018,HSBC BWF World Tour Super 500,MS,Round of 16,1,3,0,21-17,19-21,21-16,Daren Liew,Hyeok Jin Jeon,MAS,KOR,61,54,5,5,5,3,5,5,4,0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '5-1', '6-1', '7-1', '8-1', '9-1', '9-2', '9-3', '10-3', '11-3', '12-3', '12-4', '12-5', '12-6', '12-7', '13-7', '14-7', '15-7', '15-8', '16-8', '16-9', '17-9', '18-9', '18-10', '18-11', '18-12', '18-13', '18-14', '19-14', '20-14', '20-15', '20-16', '20-17', '21-17']",4.0,4.0,0.0,3.0,"['0-0', '1-0', '1-1', '1-2', '1-3', '2-3', '2-4', '2-5', '3-5', '3-6', '3-7', '3-8', '3-9', '4-9', '5-9', '5-10', '6-10', '6-11', '6-12', '6-13', '7-13', '7-14', '7-15', '8-15', '9-15', '10-15', '10-16', '11-16', '12-16', '13-16', '14-16', '14-17', '15-17', '16-17', '16-18', '16-19', '17-19', '17-20', '18-20', '19-20', '19-21']",4.0,4.0,1.0,0.0,"['0-0', '1-0', '2-0', '3-0', '3-1', '3-2', '3-3', '3-4', '4-4', '5-4', '5-5', '5-6', '6-6', '7-6', '7-7', '8-7', '8-8', '9-8', '9-9', '9-10', '10-10', '10-11', '10-12', '10-13', '11-13', '12-13', '13-13', '14-13', '14-14', '15-14', '16-14', '16-15', '17-15', '17-16', '18-16', '19-16', '20-16', '21-16']",4,,21,17,19,21,21,16,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,18-01-2018,HSBC BWF World Tour Super 500,MS,Round of 16,1,3,0,19-21,21-14,21-15,Jonatan Christie,Zii Jia Lee,INA,MAS,61,50,5,5,2,4,5,4,0,4,"['0-0', '1-0', '1-1', '2-1', '2-2', '3-2', '3-3', '4-3', '4-4', '4-5', '4-6', '5-6', '6-6', '6-7', '6-8', '6-9', '6-10', '7-10', '8-10', '8-11', '8-12', '8-13', '9-13', '9-14', '9-15', '10-15', '11-15', '12-15', '13-15', '14-15', '14-16', '14-17', '15-17', '15-18', '16-18', '16-19', '16-20', '17-20', '18-20', '19-20', '19-21']",5.0,3.0,1.0,0.0,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '5-1', '6-1', '7-1', '8-1', '8-2', '9-2', '10-2', '11-2', '11-3', '12-3', '12-4', '12-5', '13-5', '13-6', '13-7', '14-7', '15-7', '15-8', '15-9', '16-9', '16-10', '16-11', '16-12', '17-12', '17-13', '18-13', '19-13', '19-14', '20-14', '21-14']",3.0,5.0,1.0,0.0,"['0-0', '1-0', '2-0', '3-0', '3-1', '3-2', '4-2', '5-2', '6-2', '6-3', '7-3', '7-4', '8-4', '9-4', '10-4', '10-5', '10-6', '11-6', '12-6', '13-6', '13-7', '14-7', '15-7', '16-7', '16-8', '17-8', '17-9', '17-10', '18-10', '19-10', '19-11', '19-12', '19-13', '19-14', '19-15', '20-15', '21-15']",4,,19,21,21,14,21,15,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,18-01-2018,HSBC BWF World Tour Super 500,MS,Round of 16,1,2,0,21-17,21-8,0-0,Viktor Axelsen,B. Sai Praneeth,DEN,IND,42,25,6,3,4,0,6,3,3,0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '6-0', '6-1', '7-1', '8-1', '8-2', '9-2', '10-2', '11-2', '11-3', '11-4', '12-4', '12-5', '12-6', '12-7', '13-7', '14-7', '14-8', '15-8', '15-9', '16-9', '17-9', '18-9', '18-10', '18-11', '18-12', '19-12', '19-13', '19-14', '19-15', '20-15', '20-16', '20-17', '21-17']",5.0,2.0,1.0,0.0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '5-1', '6-1', '7-1', '8-1', '9-1', '9-2', '9-3', '10-3', '10-4', '11-4', '12-4', '12-5', '13-5', '14-5', '14-6', '15-6', '16-6', '17-6', '18-6', '18-7', '19-7', '19-8', '20-8', '21-8']",,,,,[],4,,21,17,21,8,0,0,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,19-01-2018,HSBC BWF World Tour Super 500,MS,Quarter final,1,3,0,21-15,19-21,21-12,Viktor Axelsen,Jonatan Christie,DEN,INA,61,48,5,4,3,2,5,4,2,0,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '1-5', '2-5', '3-5', '4-5', '4-6', '4-7', '5-7', '6-7', '7-7', '8-7', '9-7', '9-8', '10-8', '11-8', '12-8', '12-9', '13-9', '14-9', '15-9', '15-10', '16-10', '17-10', '18-10', '18-11', '19-11', '19-12', '19-13', '19-14', '20-14', '20-15', '21-15']",3.0,3.0,0.0,2.0,"['0-0', '0-1', '0-2', '0-3', '1-3', '2-3', '2-4', '2-5', '3-5', '4-5', '4-6', '4-7', '5-7', '6-7', '6-8', '7-8', '8-8', '9-8', '9-9', '10-9', '11-9', '12-9', '12-10', '12-11', '12-12', '13-12', '13-13', '13-14', '14-14', '14-15', '15-15', '16-15', '17-15', '17-16', '17-17', '18-17', '18-18', '18-19', '18-20', '19-20', '19-21']",5.0,4.0,1.0,0.0,"['0-0', '0-1', '1-1', '2-1', '3-1', '3-2', '4-2', '5-2', '6-2', '7-2', '8-2', '8-3', '9-3', '9-4', '10-4', '10-5', '11-5', '12-5', '12-6', '12-7', '12-8', '12-9', '13-9', '14-9', '14-10', '14-11', '15-11', '16-11', '16-12', '17-12', '18-12', '19-12', '20-12', '21-12']",3,,21,15,19,21,21,12,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,19-01-2018,HSBC BWF World Tour Super 500,MS,Quarter final,1,2,0,21-19,21-16,0-0,Hans-Kristian Solberg Vittinghus,Anthony Sinisuka Ginting,DEN,INA,42,35,4,3,5,0,4,3,3,0,"['0-0', '1-0', '1-1', '2-1', '2-2', '3-2', '3-3', '4-3', '5-3', '6-3', '7-3', '7-4', '7-5', '8-5', '8-6', '9-6', '9-7', '10-7', '11-7', '11-8', '11-9', '12-9', '12-10', '13-10', '14-10', '15-10', '15-11', '16-11', '16-12', '16-13', '16-14', '17-14', '17-15', '17-16', '18-16', '19-16', '19-17', '20-17', '20-18', '20-19', '21-19']",4.0,3.0,2.0,0.0,"['0-0', '1-0', '2-0', '2-1', '3-1', '4-1', '4-2', '5-2', '5-3', '6-3', '7-3', '7-4', '8-4', '8-5', '9-5', '9-6', '10-6', '10-7', '11-7', '11-8', '12-8', '13-8', '14-8', '15-8', '15-9', '15-10', '16-10', '17-10', '17-11', '17-12', '17-13', '18-13', '19-13', '19-14', '19-15', '20-15', '20-16', '21-16']",,,,,[],3,,21,19,21,16,0,0,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,19-01-2018,HSBC BWF World Tour Super 500,MS,Quarter final,1,2,0,21-18,21-17,0-0,Daren Liew,Suppanyu Avihingsanon,MAS,THA,42,35,5,4,2,0,3,4,1,0,"['0-0', '1-0', '2-0', '3-0', '3-1', '3-2', '4-2', '5-2', '6-2', '6-3', '6-4', '6-5', '7-5', '7-6', '8-6', '9-6', '10-6', '10-7', '10-8', '10-9', '10-10', '11-10', '11-11', '11-12', '11-13', '12-13', '13-13', '14-13', '14-14', '14-15', '15-15', '16-15', '16-16', '16-17', '17-17', '18-17', '19-17', '19-18', '20-18', '21-18']",5.0,3.0,1.0,0.0,"['0-0', '1-0', '1-1', '2-1', '2-2', '2-3', '3-3', '3-4', '3-5', '4-5', '4-6', '5-6', '5-7', '5-8', '5-9', '6-9', '7-9', '8-9', '9-9', '9-10', '10-10', '10-11', '11-11', '11-12', '12-12', '13-12', '14-12', '15-12', '16-12', '16-13', '17-13', '17-14', '18-14', '18-15', '18-16', '19-16', '19-17', '20-17', '21-17']",,,,,[],3,,21,18,21,17,0,0,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,20-01-2018,HSBC BWF World Tour Super 500,MS,Semi final,1,2,0,21-15,21-11,0-0,Viktor Axelsen,Daren Liew,DEN,MAS,42,26,5,3,3,0,5,3,1,0,"['0-0', '0-1', '0-2', '0-3', '1-3', '1-4', '2-4', '3-4', '4-4', '5-4', '6-4', '6-5', '6-6', '6-7', '7-7', '7-8', '8-8', '8-9', '9-9', '10-9', '11-9', '12-9', '12-10', '12-11', '13-11', '13-12', '14-12', '15-12', '16-12', '16-13', '17-13', '18-13', '18-14', '18-15', '19-15', '20-15', '21-15']",5.0,3.0,2.0,0.0,"['0-0', '1-0', '1-1', '2-1', '3-1', '4-1', '5-1', '6-1', '6-2', '6-3', '6-4', '7-4', '7-5', '7-6', '8-6', '9-6', '10-6', '10-7', '10-8', '11-8', '12-8', '13-8', '14-8', '14-9', '15-9', '16-9', '16-10', '17-10', '18-10', '19-10', '20-10', '20-11', '21-11']",,,,,[],2,,21,15,21,11,0,0,
PERODUA Malaysia Masters 2018,Bukit Jalil,Malaysia,21-01-2018,HSBC BWF World Tour Super 500,MS,Final,1,3,0,21-13,21-23,21-18,Viktor Axelsen,Kenta Nishimoto,DEN,JPN,63,54,7,6,4,1,7,6,1,0,"['0-0', '0-1', '1-1', '2-1', '2-2', '3-2', '4-2', '5-2', '5-3', '5-4', '5-5', '5-6', '5-7', '5-8', '6-8', '7-8', '8-8', '9-8', '9-9', '10-9', '11-9', '11-10', '11-11', '12-11', '13-11', '14-11', '15-11', '16-11', '17-11', '18-11', '18-12', '19-12', '19-13', '20-13', '21-13']",4.0,4.0,2.0,1.0,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '1-5', '2-5', '3-5', '3-6', '3-7', '4-7', '4-8', '4-9', '5-9', '5-10', '6-10', '7-10', '8-10', '9-10', '9-11', '9-12', '10-12', '11-12', '11-13', '12-13', '13-13', '13-14', '14-14', '15-14', '16-14', '16-15', '17-15', '17-16', '17-17', '18-17', '18-18', '18-19', '19-19', '20-19', '20-20', '21-20', '21-21', '21-22', '21-23']",4.0,5.0,1.0,0.0,"['0-0', '1-0', '2-0', '3-0', '4-0', '4-1', '5-1', '5-2', '5-3', '6-3', '7-3', '8-3', '8-4', '8-5', '8-6', '9-6', '10-6', '11-6', '11-7', '11-8', '11-9', '11-10', '12-10', '13-10', '14-10', '14-11', '15-11', '15-12', '15-13', '15-14', '15-15', '15-16', '16-16', '16-17', '17-17', '18-17', '19-17', '19-18', '20-18', '21-18']",1,,21,13,21,23,21,18,
